Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
130,203.6657392884845,Entire home/apt,False,2.0,True,9.0,99.0,1,1.7373877382590104,0.3596735923872612,8.012840784246137,4.156489449025915,16.37153,48.22409
356,176.12591109235132,Entire home/apt,False,5.0,True,10.0,95.0,1,2.3628994172543547,0.3443795900784106,7.1990243018023135,3.3955931173868503,16.39821,48.22204
345,112.35699565464758,Entire home/apt,False,3.0,False,9.0,93.0,1,4.554867597403088,0.3973599358680175,6.984231481574472,2.26439211819134,16.3149,48.19687
243,407.3732474335149,Entire home/apt,False,5.0,True,10.0,97.0,2,5.679583646744684,0.2476736666162801,3.0665916575426966,1.5591850375537282,16.43308,48.24068
920,252.55734628428232,Entire home/apt,False,4.0,False,10.0,97.0,1,2.1620522360916623,1.0380891149132163,8.956293048033638,3.8017108762076894,16.389,48.192
782,259.56713271029656,Entire home/apt,False,4.0,False,10.0,100.0,1,0.4801483512759095,0.030275463260374,16.936834132057186,11.611363944628437,16.37746,48.21202
1034,179.31395436990644,Entire home/apt,False,4.0,False,10.0,99.0,1,3.653728897290075,1.0101072416566554,6.119852163914695,2.729479606429705,16.32449,48.20881
1667,368.90426372152433,Entire home/apt,False,4.0,False,10.0,99.0,2,3.184519981222512,0.181451048952796,7.624498813793171,3.679082084281192,16.33994,48.19085
304,200.8009654700762,Entire home/apt,False,4.0,True,10.0,98.0,1,3.431449727584279,0.7869789290317614,6.4005582756314165,2.9223664373617675,16.327479999999998,48.20862
1404,449.8626252595716,Entire home/apt,False,4.0,False,10.0,90.0,3,1.2991010148605433,0.2020874594264463,17.856154325458736,7.356655016963042,16.3564,48.20667
783,191.64221840446712,Entire home/apt,False,4.0,False,10.0,100.0,1,4.405168269977367,1.1256196940093577,4.838099063830978,2.065137757326609,16.36474,48.16935
666,158.6475005387966,Entire home/apt,False,2.0,False,9.0,94.0,1,2.3412398939210104,0.3629825147495088,8.31858457939174,3.540847866700853,16.401,48.219
1270,124.80482203867697,Entire home/apt,False,5.0,False,8.0,80.0,1,4.373133045849095,0.3210091190143611,7.335589357700968,2.4064222034794027,16.31805,48.19566
271,131.78142118750668,Entire home/apt,False,3.0,True,10.0,98.0,1,4.576627098722585,0.126723952501202,4.073669146120724,1.8283015221430747,16.41283,48.17676
720,108.37963304481345,Entire home/apt,False,2.0,False,10.0,100.0,1,7.061385766227915,1.3300636410152558,3.435659114806645,1.304192097853104,16.33478,48.15057
1216,273.79799203531076,Entire home/apt,False,5.0,False,10.0,98.0,1,5.321339009937324,0.5024683329255487,8.184553228307546,1.9703096989268087,16.30647,48.19198
864,92.788107632465,Private room,True,2.0,False,9.0,98.0,1,10.423086663750643,1.358483836339578,1.7583431378705303,0.806719209204586,16.513679999999997,48.21426
1274,114.91777541685902,Private room,True,2.0,False,9.0,100.0,1,2.6696253793158298,0.1396414842126751,7.068174328963798,3.711201493787192,16.340429999999998,48.21766
913,252.83589123744792,Entire home/apt,False,4.0,False,10.0,85.0,1,2.148480147566006,0.9765787731278806,10.705590272232977,3.9297046102536433,16.38542,48.19087
1356,201.97391888523703,Entire home/apt,False,2.0,True,10.0,98.0,0,2.6038901738918816,0.394361515548947,8.691704549112359,4.62340256515337,16.34667,48.19359
131,264.990747996781,Entire home/apt,False,4.0,False,10.0,97.0,1,2.085135674504058,0.6370256903194654,10.306201798016517,5.918109611498471,16.346610000000002,48.20354
1320,330.19324252656827,Entire home/apt,False,4.0,False,10.0,80.0,1,2.177297824512942,0.3495982613723915,8.216037187808022,3.683242173118121,16.396910000000002,48.22045
1723,,Entire home/apt,False,4.0,False,10.0,100.0,1,1.236631620818984,0.3737770098866446,11.722310045667658,7.635387335361407,16.36506,48.21805
1297,213.98540872160763,Entire home/apt,False,6.0,True,10.0,95.0,3,4.231577732733292,1.0049113504661582,4.096219350312213,2.053467361256945,16.352999999999998,48.244
608,211.62020914112136,Entire home/apt,False,4.0,False,10.0,96.0,1,3.756847113827303,0.5823683464183087,4.820280643807512,2.177734279085457,16.40979,48.18489
497,238.1743915724395,Entire home/apt,False,2.0,True,9.0,93.0,1,5.539898633371598,1.0717509934998597,3.174957618973579,1.7317860118587924,16.36649,48.25813
862,246.627437220594,Entire home/apt,False,2.0,True,10.0,100.0,1,1.2809050592335778,0.3503807540648246,9.851567716345563,5.295264509823964,16.373,48.22004
55,241.67608798068375,Entire home/apt,False,3.0,False,10.0,98.0,1,4.29380842020539,0.132711114603515,4.241699903403915,1.9196253352331465,16.418789999999998,48.18441
1583,301.8343956646874,Entire home/apt,False,4.0,True,10.0,97.0,2,3.364744762260724,0.3781644491902605,7.441212992654019,3.324159742649522,16.33249,48.19593
1659,152.55226272813474,Entire home/apt,False,2.0,False,9.0,,1,3.7812380519269713,0.4601576795434212,7.401627237888846,2.930686482480524,16.332,48.18899999999999
863,,Entire home/apt,False,2.0,False,9.0,91.0,1,1.173781024919912,0.15858549818629,10.153374414163164,5.72473630725871,16.384220000000003,48.21638
1678,176.04226144518427,Entire home/apt,False,4.0,False,8.0,100.0,2,3.4695329189275266,0.2135374229895686,7.438889009580619,3.232788405893243,16.3347,48.19133
1498,,Entire home/apt,False,4.0,False,9.0,89.0,1,0.9760470512483216,0.2881404205966065,12.792141922988318,6.9517594113990135,16.38327,48.20254
439,242.2702715740174,Entire home/apt,False,4.0,True,9.0,97.0,1,1.2663529771448168,0.2420615666713041,17.697858686274976,8.48028212125835,16.361810000000002,48.20034
215,221.13731356979181,Entire home/apt,False,2.0,False,9.0,96.0,0,1.6200335000305897,0.2978439788090397,9.22833198305566,4.793727359203405,16.36373,48.2215
481,163.33980018218188,Entire home/apt,False,2.0,False,9.0,91.0,1,7.670587781480155,0.7098612803027502,2.7224425123219964,1.1528007833631728,16.38413,48.13988
1227,211.7657704661855,Entire home/apt,False,4.0,True,10.0,85.0,1,4.060129921357516,0.4757557239225586,4.261994152294866,2.081535667758161,16.41106,48.23516
361,349.0213032810517,Entire home/apt,False,4.0,True,10.0,97.0,2,3.113443306513271,0.2262313408441801,7.620908137057592,3.605451765000149,16.3418,48.19034
81,256.11544765424765,Entire home/apt,False,3.0,False,10.0,88.0,1,5.116446142459234,2.4787053768335405,3.874982878763433,1.808478760899792,16.315720000000002,48.23341
1058,421.5260242540151,Entire home/apt,False,6.0,False,10.0,96.0,2,2.6197874802910883,0.0668625972974694,6.634867973659091,3.3778193067742444,16.35,48.226000000000006
1008,,Entire home/apt,False,6.0,False,9.0,94.0,1,3.6545920649455215,0.9411100415956924,6.3208746263988616,2.763233713430877,16.3246,48.20621
1585,234.94572259426567,Entire home/apt,False,4.0,False,10.0,93.0,0,3.750974539994961,0.5874057943184386,7.484594988088619,2.9056946845078118,16.32974,48.1919
140,214.7653803695895,Entire home/apt,False,4.0,False,8.0,100.0,1,1.5328392052873734,0.2768011151254931,8.574740716792281,4.55314024333082,16.38368,48.22058
587,233.26871347644612,Entire home/apt,False,4.0,True,9.0,96.0,1,2.701887086465218,0.599066817149145,7.623098354109094,3.493588181040047,16.366329999999998,48.18472
391,141.05906044425126,Private room,True,3.0,False,8.0,86.0,1,2.1519799618200723,0.1268420096718919,7.0488787392999255,3.630843324086048,16.364910000000002,48.22698
264,116.94388600113999,Private room,True,2.0,False,8.0,84.0,2,3.493410008675156,0.2843457199570549,5.850873459247865,2.609671114694163,16.3763,48.17715
681,333.3438350218599,Entire home/apt,False,3.0,False,10.0,,2,3.165845350474302,0.5970941259068931,6.637211464810462,3.1526123666767227,16.33117,48.21063
72,,Entire home/apt,False,4.0,True,10.0,96.0,2,4.748081983887015,1.6669044890187572,3.794207612193213,1.882150130327412,16.34062,48.245090000000005
691,166.77794814659472,Entire home/apt,False,3.0,False,10.0,94.0,1,2.921085156013321,0.2461691415435725,7.922906579450263,4.014210641751056,16.33715,48.19879
185,127.12027457258769,Private room,True,2.0,True,9.0,98.0,1,2.294751813589204,0.4550156275064678,9.556074269395422,5.374010661552696,16.344829999999998,48.20113
1235,132.7556190895965,Private room,True,2.0,False,10.0,100.0,1,2.5976767138483803,0.2421005686158401,7.09272154658546,3.6184513045179343,16.34269,48.21937
239,199.12556811662722,Entire home/apt,False,6.0,True,10.0,96.0,1,2.35939853745877,0.6754201965641063,6.311204507618176,3.2575165586948764,16.373820000000002,48.22975
1423,131.83436476653816,Private room,True,4.0,False,5.0,68.0,1,5.974167065713939,0.4339369809621737,2.918033692101428,1.450964548064356,16.39785,48.25978
142,175.99741070712673,Entire home/apt,False,4.0,False,9.0,93.0,1,2.3983868755389626,0.3592982861989425,7.411212338510145,3.388253416921141,16.4,48.221
388,185.84179524955616,Entire home/apt,False,4.0,False,9.0,96.0,1,2.0201837004557226,0.5461064765416404,9.066650687945785,4.507945200638817,16.349120000000003,48.21635
67,357.7535463546412,Entire home/apt,False,4.0,False,10.0,96.0,1,0.4054205030554367,0.4240856996494768,20.89034274766765,11.332755707688314,16.372,48.212
286,106.30849056863657,Private room,True,2.0,False,9.0,87.0,1,2.038299396834357,0.3921393222042776,7.885511909938319,3.945801852466891,16.39544,48.19738
1555,193.26726251331414,Entire home/apt,False,3.0,False,10.0,95.0,1,3.202254767237629,0.3790042388444752,7.528762863566787,3.5345988467468894,16.33374,48.19768
375,334.8089795559145,Entire home/apt,False,4.0,True,10.0,99.0,2,1.567038647701444,0.6543889933208249,11.34771993028363,4.562454344835517,16.39474,48.208090000000006
337,327.4322140382909,Entire home/apt,False,6.0,False,9.0,94.0,2,1.8511222752965728,0.5761768759673825,7.548775123497607,3.898147504854237,16.38504,48.22334
728,153.89656621997383,Entire home/apt,False,3.0,False,10.0,100.0,0,2.496440035251473,0.6822987888222213,6.013678355276859,3.2069280452594584,16.37637,48.23091
1252,138.39973250347427,Private room,True,2.0,False,9.0,91.0,1,4.11185334580825,0.52918795021318,5.467889088354871,2.397809433381193,16.31851,48.21158
1610,223.40942357273178,Entire home/apt,False,4.0,False,9.0,86.0,2,3.781240444570824,0.4601624735020007,7.401638762327748,2.9306907732641125,16.332,48.18899999999999
1645,149.55991690005024,Entire home/apt,False,4.0,False,10.0,100.0,1,2.0174476525118687,0.5557564333033195,7.320338319371888,3.657913648443425,16.38968,48.22318
764,197.0413376976714,Entire home/apt,False,3.0,False,10.0,97.0,1,1.867162168007369,0.2818194570382449,7.845175574241896,4.062009627292563,16.36657,48.22464
628,235.71569170066337,Entire home/apt,False,3.0,False,9.0,,1,2.027655563587613,0.4002500291138359,7.914927538738099,3.971858826113312,16.39534,48.19745
986,329.76085066335304,Entire home/apt,False,4.0,True,10.0,100.0,1,2.7601308114425382,0.1786430445975304,6.278213890848406,2.930012271250367,16.408,48.218
106,224.37391063455897,Entire home/apt,False,4.0,False,10.0,96.0,1,2.646609198207673,1.045188673164929,7.119395261493958,3.099990804608484,16.39382,48.1889
1390,320.788856564627,Entire home/apt,False,5.0,False,9.0,92.0,2,1.8844206697010049,0.4558209087072685,11.14984110952182,5.820860329292293,16.36198,48.19348
480,267.5192464994788,Entire home/apt,False,2.0,False,9.0,90.0,1,1.4068827364303942,0.6440713246070824,10.625756194435704,5.140080745260354,16.39259,48.20882
1060,373.68890162876266,Private room,True,4.0,False,8.0,89.0,2,1.79251936848845,0.5206750590870721,10.547366269874296,5.4551403207301385,16.35099,48.21404
404,217.66715072986915,Entire home/apt,False,5.0,False,8.0,86.0,2,1.0720767338279915,0.2613000994523722,11.543090081951778,6.2849671365176745,16.387970000000003,48.20729
1003,227.24213777928657,Private room,True,5.0,True,8.0,60.0,2,6.4870178025081975,1.0771779065521565,4.454665429301945,1.5089594551603895,16.28714,48.20076
670,233.77612840204614,Entire home/apt,False,3.0,False,10.0,100.0,1,3.972936988713181,0.1838034698253057,5.148516051398886,2.269480304435451,16.37658,48.17284
400,277.9866598862151,Entire home/apt,False,2.0,False,10.0,96.0,1,1.741471009842219,0.4904331987192242,8.067718446044479,4.169707525749067,16.387520000000002,48.22116
336,678.8118384239425,Entire home/apt,False,4.0,False,10.0,80.0,2,2.1442159619358243,0.3251737250145267,6.9361066740271,3.5632838311597683,16.36823,48.22747
1030,278.2311019680899,Entire home/apt,False,6.0,True,10.0,95.0,1,4.869208319888274,0.3889798565477884,4.190590878109435,1.8051758122239767,16.381,48.165
1347,241.86625531482457,Entire home/apt,False,6.0,False,9.0,91.0,2,7.123290374603412,0.8665901407227462,5.148283922538692,1.4096278643496805,16.28555,48.18331
1623,381.178520467553,Entire home/apt,False,5.0,False,9.0,92.0,2,0.5739737461067745,0.1791949109542327,15.356042022557435,9.363405832912086,16.37671,48.21327
702,109.30646527685253,Private room,True,3.0,False,9.0,96.0,1,3.1580410491329918,0.3549197641056975,7.703832519122377,3.7990461077304647,16.33707,48.19408
1370,504.26973628114115,Entire home/apt,False,4.0,True,10.0,100.0,1,0.9151210386488758,0.3117290906571809,11.660786430008445,6.931367905809728,16.384,48.213
92,279.0743655995163,Entire home/apt,False,2.0,True,10.0,97.0,0,2.760134558780696,0.1786394532989987,6.278206597898742,2.930010082837408,16.408,48.218
125,238.86715377036217,Entire home/apt,False,4.0,True,10.0,99.0,2,1.4816888279740636,0.2328522980420888,8.763861849171137,4.689136614404075,16.38342,48.22015
1572,250.6550726901237,Entire home/apt,False,6.0,True,10.0,99.0,2,3.606833915621949,0.4304515218574355,7.439908244270439,3.1336562136508337,16.33193,48.19196
735,142.31307335756475,Entire home/apt,False,4.0,True,10.0,98.0,1,10.869521262462522,3.522715524111208,2.1053578053135924,0.8484332351084497,16.228379999999998,48.22006
1650,,Entire home/apt,False,3.0,False,9.0,81.0,0,1.9266598617160104,0.5955186089207787,9.916044941248618,5.087707501760251,16.34879,48.21343
807,171.6086775658748,Entire home/apt,False,3.0,False,10.0,100.0,1,2.0687150771848404,0.2380621677386622,10.595617224425489,5.575461148242491,16.3573,48.19347
926,249.151839230286,Entire home/apt,False,2.0,True,10.0,97.0,1,2.8930420288654743,0.9115261683757512,5.383687801188856,2.695151266214939,16.389470000000003,48.23231
1074,163.32323912974599,Entire home/apt,False,2.0,False,9.0,90.0,1,3.23060870496678,0.6411837451872158,5.525316524529662,2.7703720166670296,16.342229999999997,48.22861
623,181.0833236358958,Private room,True,2.0,False,10.0,98.0,1,0.3401509572081276,0.2746040216180579,20.02181064991493,13.422899474560548,16.37813,48.20919
195,202.73446094100612,Entire home/apt,False,2.0,False,9.0,100.0,0,4.658807579249092,1.560821212788675,4.394611655211347,2.0252932408455027,16.316,48.225
528,330.2984058564291,Entire home/apt,False,4.0,True,10.0,97.0,2,1.9817033594152011,0.7280515064413183,10.76433334761577,6.0432913255535965,16.347620000000003,48.20468
1734,197.41580154659815,Entire home/apt,False,4.0,False,10.0,,2,1.0529824690485985,0.3320544871352811,14.011946050799375,7.309929862758087,16.37892,48.19973
212,98.73217522971062,Private room,True,2.0,False,8.0,86.0,1,3.1340895000007616,0.0964789624847697,6.561718222712644,2.958242353206444,16.37514,48.18035
420,174.9722190934696,Entire home/apt,False,4.0,False,9.0,91.0,1,2.3632689672043026,0.215001591687303,9.558626496369197,5.206984704641777,16.34812,48.19586
927,338.08210205945494,Entire home/apt,False,4.0,True,10.0,100.0,1,0.4801543100574265,0.4565980311767516,21.429228447254715,13.3480347792772,16.37001,48.21209
617,111.73242048796577,Private room,True,2.0,False,7.0,83.0,1,4.21836009677326,1.6095541082008165,4.559158997078491,2.200351434440859,16.3263,48.22946
1104,,Entire home/apt,False,2.0,False,8.0,84.0,1,6.082157936882012,0.6376632219094373,3.153504105828351,1.3933965135801114,16.423820000000003,48.1653
1118,175.93591835435916,Entire home/apt,False,4.0,True,10.0,96.0,1,2.328507276958785,0.2387693529587154,7.956348956925488,4.03520833499332,16.345,48.217
963,,Private room,True,2.0,False,9.0,94.0,1,11.939025359274094,3.7290881561829448,1.9467362262348928,0.775744896977073,16.213,48.207
19,440.804203942488,Entire home/apt,False,2.0,False,10.0,100.0,1,1.2327174476308211,0.4713739059285497,11.516218446872369,5.97277462524548,16.384339999999998,48.20004
1415,248.03907378636058,Entire home/apt,False,4.0,False,10.0,93.0,2,3.893781302629123,0.2217722490770789,6.763824111558686,2.677217869706276,16.33699,48.18351
1466,320.83108111059283,Entire home/apt,False,2.0,False,10.0,100.0,1,1.8273659568752143,0.1669241865076391,13.51771116294259,6.097732454347311,16.35591,48.19715
1277,80.68442883898159,Private room,True,2.0,False,8.0,80.0,0,3.1343820562837994,0.4171702529062883,6.581941119373008,2.951016494191138,16.37049,48.18041
1432,197.50048659895003,Entire home/apt,False,2.0,False,10.0,100.0,1,2.537154185640499,0.353925378125876,8.097806589627488,3.70231708122635,16.36918,48.1859
1077,198.0547011883883,Entire home/apt,False,4.0,False,7.0,73.0,1,7.815972608686679,2.1480009526394523,4.121644774961295,1.2570435003834983,16.28404,48.17175
303,254.56501570517824,Private room,True,4.0,True,10.0,97.0,2,2.3669627723363567,0.3393127832540809,9.483048938880984,3.943735080707482,16.37819,48.18745
644,307.59611236843745,Entire home/apt,False,6.0,False,10.0,97.0,2,3.0001703073356745,0.6576074865812234,5.210908330138596,2.6344782137140625,16.387,48.234
892,129.79728938195794,Entire home/apt,False,3.0,False,10.0,98.0,1,7.275638250879934,4.424649890517688,2.767096672409457,1.2963224643921183,16.29798,48.25008
942,294.68945525995457,Entire home/apt,False,5.0,False,10.0,85.0,1,2.704029520162156,0.3338780318574104,6.383799728625792,2.988839026726427,16.4044,48.22155
727,224.87322758708797,Entire home/apt,False,2.0,True,10.0,100.0,1,1.9297131771139584,0.6053687200852205,7.46581109349357,3.788468219998199,16.387999999999998,48.223
